y,dir,29768,30068,30368,30668,30968,31268,31568,31868,32168,32468,32768,33068,33368,33668,33968,34268,34568,34868,35168,35468,35768
29768,fwd,13500,15000,16085,16911,16820,16820,17120,16053,16131,15605,15905,16305,15734,16634,15734,16861,17161,18661,18391,19645,19481
29768,back,15849,15246,16746,18246,18473,18802,19035,18774,17597,18144,16977,17490,16479,16897,15997,15972,15906,15785,16190,17174,18674
30368,fwd,14949,15257,14957,14443,15796,14886,15786,16086,15358,15911,15674,17174,16813,16513,15013,14889,14637,15165,15465,14565,15476
30368,back,16000,15787,15487,15787,15584,15470,16970,18425,19233,18967,18667,18604,17996,17096,16753,16881,15952,16496,15421,15373,15176
30968,fwd,15187,15248,15548,14990,15343,15043,15343,15643,14743,16243,15355,16255,15355,16255,15355,16269,16017,16952,17135,15635,14135
30968,back,15072,16352,15452,15752,15452,15152,15665,14765,14465,15365,14533,14833,15133,14209,15109,14809,14509,15125,14825,14735,14435
31568,fwd,15972,15151,15506,15507,16146,16083,16987,17167,18067,17920,18358,18698,17198,15698,14198,13526,13031,13812,13512,13238,14138
31568,back,16449,16236,15812,14763,15663,15363,14792,16050,15645,15193,16042,15142,15287,15560,14985,15479,14767,14402,13805,14083,13421
32168,fwd,16196,16151,16143,16443,14943,15843,15543,15409,16309,15488,15829,16690,16390,16726,17375,17289,17478,18378,19334,20394,20694
32168,back,13609,13853,13553,13253,13553,12653,13343,13643,12743,13538,13238,12756,13431,12286,13354,12454,13954,15454,16954,18454,19954
32768,fwd,12709,13406,12506,13537,12037,13131,12831,13344,13044,13114,13414,13221,13521,13669,13972,14933,15007,15923,15804,16921,17423
32768,back,13571,13871,12532,13325,13025,12725,13610,12633,14133,12640,12940,13240,12340,13240,12940,12640,12940,12300,12923,14423,15923
33368,fwd,14382,14848,15588,15701,17201,18701,18349,19378,18128,17228,15728,14228,12728,12000,12000,12000,12000,12000,12000,12000,12000
33368,back,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
33968,fwd,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
33968,back,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
